isolabel_ext,status,cover,overlay
BR-AC-Acrelandia,0,471J 471L 471M 473J 473K 474L 476J,
BR-AC-AssisBrasil,0,41DM 41FK 448L 448M 449L 44AJ 44AK 44AL 44AM 44BJ 44BK 44BL 461J,
BR-AC-Brasileia,0,44AK 44BJ 44BK 44BL 44BM 44CL 44CM 44EJ 44EK 44EL 461K,
BR-AC-Bujari,0,465L 465M 467J 467K 467L 467M 46DJ 46DK 472J,
BR-AC-Capixaba,0,44FM 45AL 45AM 465K 470J,
BR-AC-CruzeiroSul,0,42H 43H 48G 49G,
BR-AC-Epitaciolandia,0,44CM 44DL 44EJ 44EK 44EM 44FJ,
BR-AC-Feijo,0,43G 43H 46H 49G 4CG,
BR-AC-Jordao,0,430M 431L 432K 432M 433J 433K 433L 433M 438K 439J 439K 439L 439M,
BR-AC-MancioLima,0,481K 481M 483K 484J 484K 484L 484M 485J 485K 485L 486J,
BR-AC-ManoelUrbano,0,41FM 435J 435K 435M 437K 437M 44AL 460J 460L 460M 462J 462K 462L 462M 463L 468K 468M 469J 469K 469L 469M 46BJ 46BK 46CL,
BR-AC-MarechalThaumaturgo,0,427J 427K 427L 427M 42DJ 42DK 42DM 432J 432K 432L 432M 433L 438J 438K 438M 439J,
BR-AC-PlacidoCastro,0,45AL 45AM 470J 470K 470M 471J 471L,
BR-AC-PortoAcre,0,467K 467M 470M 472J 472K 472L 472M,
BR-AC-PortoWalter,0,42CM 42DJ 42DK 42DL 42DM 42EK 42FJ 42FK 42FM 438J 438K 438L 438M 43AJ 43AK,
BR-AC-RioBranco,0,44BM 461K 464J 464K 464L 464M 465J 465K 465L 465M 466K 466M 467J 467K 467L 470J 470L 470M 472J 472K,
BR-AC-RodriguesAlves,0,42EL 42EM 42FL 42FM 484J 484K 485J 485K,
BR-AC-SantaRosaPurus,0,434M 435J 435K 435L 435M 436K 437J 437K 437L 437M 43DK 462J 462L 462M 468J 468K,
BR-AC-SenaMadureira,0,41H 44H 46G 46H,
BR-AC-SenadorGuiomard,0,470J 470K 470L 470M 471L 472K 472M 473J,
BR-AC-Tarauaca,0,438K 438M 439J 439K 439L 439M 43AK 43AM 43BJ 43BK 43BL 43BM 43CJ 43CL 43CM 43DL 43EJ 43EK 43EL 43EM 43FJ 43FL 490K 491J 491K 494J 494K 495J,
BR-AC-Xapuri,0,44BM 44DL 44EJ 44EK 44EL 44EM 44FJ 44FK 44FL 44FM 461K 464J 464K 465J 465K,
BR-AL-AguaBranca,0,7739R 7739T 7739V 7739Z 773BN 773BP 773BQ 773BR 773BS 773BT 773BV 773BZ 773CP 773CS 773CT 773CZ 773EN 773EP 773EQ 773ER 773ES 773ET 7791N 7791P 7791Q 7791R 7791V 7794N,
BR-AL-Anadia,0,775FV 775FZ 7775Q 7775R 7775V 820AS 820AT 820AV 820AZ 8220N 8220P 8220Q 8220R 8220S,
BR-AL-Arapiraca,0,775BQ 775BR 775BS 775BT 775BV 775BZ 775CS 775CT 775CV 775CZ 775EN 775EP 775EQ 775ER 775ES 775ET 775EV 7771N 7771Q 7771R 7774N 7774P,
BR-AL-Atalaia,0,8220R 8220V 8220Z 8221P 8221R 8221S 8221T 8221V 8221Z 8222Q 8222R 8223N 8223P 8223Q 8223R 8223V 8224P 8224S 8224T 8224Z 8226N 8226P 8226Q 8226R 8226S 8226T 8226V 8226Z,
BR-AL-BarraSantoAntonio,0,8232S 8232T 8232V 8232Z 8233P 8233R 8233S 8233T 8233V 8233Z 8239Q,
BR-AL-BarraSaoMiguel,0,820CS 820CT 820CV 820CZ 820DT 820EN 820EP 820EQ 820FN,
BR-AL-Batalha,0,774ET 774EV 774EZ 774FP 774FS 774FT 774FV 774FZ 7764N 7764P 7764Q 7764R 7764V 7764Z 7765N 7765P 7765Q 7765S 7765T,
BR-AL-Belem,0,7774V 7774Z 7775S 7775T 7776Q 7776R 7777N 7777P,
BR-AL-BeloMonte,0,7749Z 774BQ 774BR 774BV 774BZ 774CT 774CV 774CZ 774EN 774EP 774EQ 774ER 774ES 774ET 774EV 774EZ 774FN 774FP 774FS 7764N,
BR-AL-BocaMata,0,820AV 820AZ 820BS 820BT 820BV 820BZ 8220Q 8220R 8220V 8221N 8221P 8221Q,
BR-AL-Branquinha,0,8229T 8229V 8229Z 822BN 822BQ 822CS 822CT 822CZ 822EN 822EQ 822ER 822FP,
BR-AL-Cacimbinhas,0,7767R 7767V 7767Z 776DQ 776DR 7772N 7772P 7772Q 7772R 7772S 7772T 7772V 7772Z 7778N 7778P 7778Q,
BR-AL-Cajueiro,0,8222R 8222V 8223P 8223S 8223T 8223V 8223Z 8229N 8229P 8229Q 8229R,
BR-AL-Campestre,0,8291T 8291V 8291Z 8293N 8293P 8293Q 8293R 8293V,
BR-AL-CampoAlegre,0,775DV 775DZ 775FQ 775FR 775FV 8208N 8208P 8208R 8208S 8208T 8208V 8208Z 820AN 820AP 820AQ 820AR 820AS 820AT 820AV,
BR-AL-CampoGrande,0,7752Z 7753S 7753T 7758Q 7758R 7758V 7759N 7759P 7759Q 7759R 7759S 7759T 7759V,
BR-AL-Canapi,0,773M 776L 779K 77CJ,
BR-AL-Capela,0,8223P 8223R 8223S 8223V 8223Z 8226S 8226T 8229P 8229Q 8229R 8229S 8229T 8229V 8229Z 822BN 822CN 822CP 822CS,
