isolabel_ext,status,cover,overlay
BR-AC-Acrelandia,0,471H 471R 471V 473H 473M 474R 476H,4734S
BR-AC-AssisBrasil,0,41dV 41fM 448R 448V 449R 44aH 44aM 44aR 44aV 44bH 44bM 44bR 461H,44b1K
BR-AC-Brasileia,0,44aM 44bH 44bM 44bR 44bV 44cR 44cV 44eH 44eM 44eR 461M,
BR-AC-Bujari,0,465R 465V 467H 467M 467R 467V 46dH 46dM 472H,4675K
BR-AC-Capixaba,0,44fV 45aR 45aV 465M 470H,45abK
BR-AC-CruzeiroSul,0,42cV 42eH 42eM 42eR 42eV 42fH 42fM 42fR 42fV 43aH 43aM 43aR 43aV 485H 485M 485R 485V 490H 490M 490R 490V 491H,4857S
BR-AC-Epitaciolandia,0,44cV 44dR 44eH 44eM 44eV 44fH,44ceY
BR-AC-Feijo,0,43G 43Q 46Q 49G 4cG,43fcY
BR-AC-Jordao,0,430V 431R 432M 432V 433H 433M 433R 433V 438M 439H 439M 439R 439V,4333S
BR-AC-MancioLima,0,481M 481V 483M 484H 484M 484R 484V 485H 485M 485R 486H,4853Z
BR-AC-ManoelUrbano,0,41fV 435H 435M 435V 437M 437V 44aR 460H 460R 460V 462H 462M 462R 462V 463R 468M 468V 469H 469M 469R 469V 46bH 46bM 46cR,469cS
BR-AC-MarechalThaumaturgo,0,427H 427M 427R 427V 42dH 42dM 42dV 432H 432M 432R 432V 433R 438H 438M 438V 439H,42d5S
BR-AC-PlacidoCastro,0,45aR 45aV 470H 470M 470V 471H 471R,4712Z
BR-AC-PortoAcre,0,467M 467V 470V 472H 472M 472R 472V,472cJ
BR-AC-PortoWalter,0,42cV 42dH 42dM 42dR 42dV 42eM 42fH 42fM 42fV 438H 438M 438R 438V 43aH 43aM,42f7J
BR-AC-RioBranco,0,44bV 461M 464H 464M 464R 464V 465H 465M 465R 465V 466M 466V 467H 467M 467R 470H 470R 470V 472H 472M,470aK
BR-AC-RodriguesAlves,0,42eR 42eV 42fR 42fV 484H 484M 485H 485M,4855Y
BR-AC-SantaRosaPurus,0,434V 435H 435M 435R 435V 436M 437H 437M 437R 437V 43dM 462H 462R 462V 468H 468M,437cN
BR-AC-SenaMadureira,0,41Q 44Q 46G 46Q,46c6P
BR-AC-SenadorGuiomard,0,470H 470M 470R 470V 471R 472M 472V 473H,4708N
BR-AC-Tarauaca,0,438M 438V 439H 439M 439R 439V 43aM 43aV 43bH 43bM 43bR 43bV 43cH 43cR 43cV 43dR 43eH 43eM 43eR 43eV 43fH 43fR 490M 491H 491M 494H 494M 495H,43f8S
BR-AC-Xapuri,0,44bV 44dR 44eH 44eM 44eR 44eV 44fH 44fM 44fR 44fV 461M 464H 464M 465H 465M,44f8S
BR-AL-AguaBranca,0,7739P 7739T 7739Z 7739Y 773bJ 773bK 773bN 773bP 773bS 773bT 773bZ 773bY 773cK 773cS 773cT 773cY 773eJ 773eK 773eN 773eP 773eS 773eT 7791J 7791K 7791N 7791P 7791Z 7794J,
BR-AL-Anadia,0,775fZ 775fY 7775N 7775P 7775Z 820aS 820aT 820aZ 820aY 8220J 8220K 8220N 8220P 8220S,
BR-AL-Arapiraca,0,775bN 775bP 775bS 775bT 775bZ 775bY 775cS 775cT 775cZ 775cY 775eJ 775eK 775eN 775eP 775eS 775eT 775eZ 7771J 7771N 7771P 7774J 7774K,
